competencia;municipio;secao;subclasse;admitidos;desligados;saldo
202104;352590;G;4789099;0;2;-2
202104;352590;G;4759801;0;1;-1
202104;352590;G;4744005;0;4;-4
202104;352590;G;4789099;0;1;-1
202104;352590;G;4744005;3;0;3
202104;352590;G;4637106;3;2;1
202104;352590;G;4744001;1;0;1
202104;352590;G;4646001;3;0;3
202104;352590;G;4649499;0;2;-2
202104;352590;G;4672900;2;3;-1
202104;352590;G;4742300;0;1;-1
202104;352590;G;4530703;0;1;-1
202104;352590;G;4520001;0;1;-1
202104;352590;G;4771701;0;1;-1
202104;352590;G;4541202;0;1;-1
202104;352590;G;4511101;1;2;-1
202104;352590;G;4753900;1;0;1
202104;352590;G;4731800;3;2;1
202104;352590;G;4639701;9;7;2
202104;352590;G;4731800;1;1;0
202104;352590;G;4771701;0;1;-1
202104;352590;G;4712100;1;0;1
202104;352590;G;4789099;0;2;-2
202104;352590;G;4731800;0;1;-1
202104;352590;G;4520001;1;0;1
202104;352590;G;4789007;3;0;3
202104;352590;G;4753900;1;1;0
202104;352590;G;4744005;1;0;1
202104;352590;G;4724500;1;4;-3
202104;352590;G;4724500;0;2;-2
202104;352590;G;4712100;0;1;-1
202104;352590;G;4712100;1;0;1
202104;352590;G;4520002;2;1;1
202104;352590;G;4729699;1;2;-1
202104;352590;G;4520001;0;1;-1
202104;352590;G;4751201;0;1;-1
202104;352590;G;4530703;8;2;6
202104;352590;G;4731800;1;1;0
202104;352590;G;4782201;1;1;0
202104;352590;G;4789099;0;1;-1
202104;352590;G;4511101;4;5;-1
202104;352590;G;4789001;2;0;2
202104;352590;G;4687703;2;1;1
202104;352590;G;4729699;1;0;1
202104;352590;G;4755502;0;2;-2
202104;352590;G;4781400;1;0;1
202104;352590;G;4772500;0;1;-1
202104;352590;G;4530703;0;1;-1
202104;352590;G;4541203;1;1;0
202104;352590;G;4721102;1;1;0
202104;352590;G;4774100;0;1;-1
202104;352590;G;4721102;0;2;-2
202104;352590;G;4687702;0;1;-1
202104;352590;G;4711302;9;9;0
202104;352590;G;4774100;0;3;-3
202104;352590;G;4753900;0;1;-1
202104;352590;G;4649499;0;1;-1
202104;352590;G;4530703;0;1;-1
202104;352590;G;4759899;0;1;-1
202104;352590;G;4744099;0;1;-1
202104;352590;G;4772500;0;2;-2
202104;352590;G;4772500;0;1;-1
202104;352590;G;4639701;1;2;-1
202104;352590;G;4530703;1;0;1
202104;352590;G;4759899;0;3;-3
202104;352590;G;4759899;1;4;-3
202104;352590;G;4649499;3;7;-4
202104;352590;G;4744099;1;1;0
202104;352590;G;4520001;1;0;1
202104;352590;G;4753900;0;2;-2
202104;352590;G;4744002;0;1;-1
202104;352590;G;4645101;1;0;1
202104;352590;G;4711302;1;6;-5
202104;352590;G;4711301;10;8;2
202104;352590;G;4711302;2;0;2
202104;352590;G;4789099;0;1;-1
202104;352590;G;4789002;1;0;1
202104;352590;G;4761001;0;2;-2
202104;352590;G;4789001;0;2;-2
202104;352590;G;4530703;2;0;2
202104;352590;G;4759899;0;1;-1
202104;352590;G;4721102;0;1;-1
202104;352590;G;4753900;0;1;-1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4744099;0;1;-1
202104;352590;G;4712100;2;3;-1
202104;352590;G;4530703;1;1;0
202104;352590;G;4789002;3;0;3
202104;352590;G;4789002;0;8;-8
202104;352590;G;4751201;1;2;-1
202104;352590;G;4763602;0;1;-1
202104;352590;G;4721102;0;1;-1
202104;352590;G;4759899;1;0;1
202104;352590;G;4763601;0;1;-1
202104;352590;G;4618499;1;0;1
202104;352590;G;4633801;0;1;-1
202104;352590;G;4711302;7;11;-4
202104;352590;G;4713002;0;2;-2
202104;352590;G;4763603;2;1;1
202104;352590;G;4771701;0;1;-1
202104;352590;G;4729699;0;3;-3
202104;352590;G;4530703;0;1;-1
202104;352590;G;4781400;0;3;-3
202104;352590;G;4530703;1;0;1
202104;352590;G;4722901;0;1;-1
202104;352590;G;4633801;4;2;2
202104;352590;G;4744099;1;2;-1
202104;352590;G;4751201;1;0;1
202104;352590;G;4685100;0;2;-2
202104;352590;G;4771701;0;1;-1
202104;352590;G;4771701;0;2;-2
202104;352590;G;4771701;0;1;-1
202104;352590;G;4652400;1;0;1
202104;352590;G;4752100;0;1;-1
202104;352590;G;4722901;1;1;0
202104;352590;G;4741500;0;1;-1
202104;352590;G;4731800;0;2;-2
202104;352590;G;4635402;4;2;2
202104;352590;G;4754703;1;1;0
202104;352590;G;4722901;1;0;1
202104;352590;G;4759899;1;0;1
202104;352590;G;4520001;1;0;1
202104;352590;G;4771702;1;1;0
202104;352590;G;4772500;0;1;-1
202104;352590;G;4754702;0;1;-1
202104;352590;G;4712100;1;0;1
202104;352590;G;4541203;0;1;-1
202104;352590;G;4789001;0;2;-2
202104;352590;G;4753900;0;5;-5
202104;352590;G;4753900;0;1;-1
202104;352590;G;4789099;0;1;-1
202104;352590;G;4789002;1;0;1
202104;352590;G;4639701;2;2;0
202104;352590;G;4781400;0;1;-1
202104;352590;G;4731800;0;1;-1
202104;352590;G;4759899;0;1;-1
202104;352590;G;4729699;1;0;1
202104;352590;G;4530703;0;2;-2
202104;352590;G;4731800;1;0;1
202104;352590;G;4687703;0;1;-1
202104;352590;G;4731800;0;2;-2
202104;352590;G;4686902;0;1;-1
202104;352590;G;4530704;0;1;-1
202104;352590;G;4729699;0;1;-1
202104;352590;G;4530703;8;1;7
202104;352590;G;4744001;0;2;-2
202104;352590;G;4744099;1;0;1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4729699;1;1;0
202104;352590;G;4721104;1;2;-1
202104;352590;G;4672900;1;0;1
202104;352590;G;4789001;0;2;-2
202104;352590;G;4511101;1;0;1
202104;352590;G;4782201;1;0;1
202104;352590;G;4729699;1;5;-4
202104;352590;G;4744001;1;0;1
202104;352590;G;4789099;1;0;1
202104;352590;G;4686902;16;4;12
202104;352590;G;4511101;1;3;-2
202104;352590;G;4789099;0;1;-1
202104;352590;G;4774100;0;2;-2
202104;352590;G;4754701;2;0;2
202104;352590;G;4731800;0;1;-1
202104;352590;G;4731800;5;2;3
202104;352590;G;4789005;0;3;-3
202104;352590;G;4754701;2;1;1
202104;352590;G;4781400;1;0;1
202104;352590;G;4771701;1;0;1
202104;352590;G;4772500;1;0;1
202104;352590;G;4722901;2;2;0
202104;352590;G;4789099;1;0;1
202104;352590;G;4530703;0;1;-1
202104;352590;G;4686902;4;2;2
202104;352590;G;4724500;3;4;-1
202104;352590;G;4633801;0;1;-1
202104;352590;G;4724500;10;3;7
202104;352590;G;4663000;1;0;1
202104;352590;G;4789099;1;0;1
202104;352590;G;4721102;1;0;1
202104;352590;G;4744002;0;1;-1
202104;352590;G;4691500;6;9;-3
202104;352590;G;4520006;2;0;2
202104;352590;G;4731800;1;0;1
202104;352590;G;4511101;0;1;-1
202104;352590;G;4731800;1;1;0
202104;352590;G;4757100;0;1;-1
202104;352590;G;4771701;1;0;1
202104;352590;G;4712100;2;1;1
202104;352590;G;4633801;0;1;-1
202104;352590;G;4511101;0;1;-1
202104;352590;G;4729699;1;0;1
202104;352590;G;4781400;0;2;-2
202104;352590;G;4731800;0;1;-1
202104;352590;G;4782201;0;1;-1
202104;352590;G;4520004;2;0;2
202104;352590;G;4754701;14;5;9
202104;352590;G;4754701;0;1;-1
202104;352590;G;4530703;1;0;1
202104;352590;G;4744003;0;1;-1
202104;352590;G;4789099;1;1;0
202104;352590;G;4773300;1;0;1
202104;352590;G;4742300;0;1;-1
202104;352590;G;4789099;0;1;-1
202104;352590;G;4754701;0;1;-1
202104;352590;G;4731800;2;2;0
202104;352590;G;4712100;0;1;-1
202104;352590;G;4511101;1;2;-1
202104;352590;G;4789099;1;0;1
202104;352590;G;4772500;0;1;-1
202104;352590;G;4530703;1;0;1
202104;352590;G;4712100;1;1;0
202104;352590;G;4669999;1;0;1
202104;352590;G;4623109;9;0;9
202104;352590;G;4781400;5;10;-5
202104;352590;G;4511104;1;2;-1
202104;352590;G;4789099;2;6;-4
202104;352590;G;4761003;0;1;-1
202104;352590;G;4633801;0;1;-1
202104;352590;G;4721102;0;1;-1
202104;352590;G;4751201;0;2;-2
202104;352590;G;4771701;1;0;1
202104;352590;G;4789005;1;1;0
202104;352590;G;4773300;3;0;3
202104;352590;G;4754701;0;1;-1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4633801;1;1;0
202104;352590;G;4731800;1;0;1
202104;352590;G;4649499;1;0;1
202104;352590;G;4782201;1;1;0
202104;352590;G;4782201;0;1;-1
202104;352590;G;4782201;6;0;6
202104;352590;G;4713002;1;1;0
202104;352590;G;4731800;0;1;-1
202104;352590;G;4789004;0;1;-1
202104;352590;G;4743100;0;2;-2
202104;352590;G;4729699;0;1;-1
202104;352590;G;4530703;1;0;1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4782201;0;2;-2
202104;352590;G;4781400;0;3;-3
202104;352590;G;4781400;0;1;-1
202104;352590;G;4712100;1;0;1
202104;352590;G;4783101;0;1;-1
202104;352590;G;4711302;0;1;-1
202104;352590;G;4712100;1;1;0
202104;352590;G;4744099;2;1;1
202104;352590;G;4783101;1;0;1
202104;352590;G;4774100;0;1;-1
202104;352590;G;4759899;1;0;1
202104;352590;G;4743100;0;1;-1
202104;352590;G;4772500;1;0;1
202104;352590;G;4772500;0;1;-1
202104;352590;G;4772500;0;1;-1
202104;352590;G;4530701;0;1;-1
202104;352590;G;4530703;0;2;-2
202104;352590;G;4691500;7;2;5
202104;352590;G;4637199;0;3;-3
202104;352590;G;4687702;0;2;-2
202104;352590;G;4663000;2;0;2
202104;352590;G;4637199;0;1;-1
202104;352590;G;4761003;2;0;2
202104;352590;G;4689399;2;3;-1
202104;352590;G;4669999;6;4;2
202104;352590;G;4722901;0;1;-1
202104;352590;G;4543900;1;0;1
202104;352590;G;4781400;0;2;-2
202104;352590;G;4530703;1;0;1
202104;352590;G;4646001;0;1;-1
202104;352590;G;4789099;2;0;2
202104;352590;G;4530704;3;3;0
202104;352590;G;4753900;0;1;-1
202104;352590;G;4530705;0;1;-1
202104;352590;G;4771701;1;0;1
202104;352590;G;4744001;1;1;0
202104;352590;G;4754701;7;8;-1
202104;352590;G;4744099;4;0;4
202104;352590;G;4771702;3;0;3
202104;352590;G;4759899;0;1;-1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4772500;0;2;-2
202104;352590;G;4530703;2;3;-1
202104;352590;G;4761001;0;1;-1
202104;352590;G;4623109;1;1;0
202104;352590;G;4741500;0;1;-1
202104;352590;G;4772500;0;1;-1
202104;352590;G;4741500;1;1;0
202104;352590;G;4721104;3;9;-6
202104;352590;G;4637107;1;2;-1
202104;352590;G;4754701;0;2;-2
202104;352590;G;4754701;1;2;-1
202104;352590;G;4772500;0;2;-2
202104;352590;G;4757100;2;0;2
202104;352590;G;4782201;0;1;-1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4712100;0;1;-1
202104;352590;G;4782201;0;2;-2
202104;352590;G;4782201;1;0;1
202104;352590;G;4759899;1;0;1
202104;352590;G;4754701;1;0;1
202104;352590;G;4744004;0;1;-1
202104;352590;G;4712100;1;0;1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4774100;3;0;3
202104;352590;G;4742300;0;1;-1
202104;352590;G;4751201;1;0;1
202104;352590;G;4520005;14;19;-5
202104;352590;G;4721104;0;1;-1
202104;352590;G;4721104;0;3;-3
202104;352590;G;4663000;3;3;0
202104;352590;G;4511102;1;0;1
202104;352590;G;4663000;1;1;0
202104;352590;G;4711302;0;1;-1
202104;352590;G;4721104;0;2;-2
202104;352590;G;4614100;1;1;0
202104;352590;G;4771702;4;5;-1
202104;352590;G;4789099;0;1;-1
202104;352590;G;4754701;0;1;-1
202104;352590;G;4744002;0;1;-1
202104;352590;G;4752100;1;0;1
202104;352590;G;4789004;0;2;-2
202104;352590;G;4744005;1;0;1
202104;352590;G;4732600;0;1;-1
202104;352590;G;4782201;0;1;-1
202104;352590;G;4751201;2;2;0
202104;352590;G;4789004;0;1;-1
202104;352590;G;4774100;2;1;1
202104;352590;G;4663000;2;1;1
202104;352590;G;4724500;1;1;0
202104;352590;G;4782201;0;1;-1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4783101;0;1;-1
202104;352590;G;4530704;1;0;1
202104;352590;G;4753900;0;3;-3
202104;352590;G;4520002;0;4;-4
202104;352590;G;4761001;0;2;-2
202104;352590;G;4520002;2;0;2
202104;352590;G;4652400;0;2;-2
202104;352590;G;4744002;2;2;0
202104;352590;G;4530703;1;0;1
202104;352590;G;4530703;1;2;-1
202104;352590;G;4530705;1;0;1
202104;352590;G;4721102;2;0;2
202104;352590;G;4721102;0;1;-1
202104;352590;G;4721102;1;0;1
202104;352590;G;4754701;4;0;4
202104;352590;G;4752100;0;1;-1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4712100;1;1;0
202104;352590;G;4781400;1;1;0
202104;352590;G;4731800;1;2;-1
202104;352590;G;4723700;0;1;-1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4713002;0;1;-1
202104;352590;G;4669999;5;2;3
202104;352590;G;4672900;0;1;-1
202104;352590;G;4754701;1;1;0
202104;352590;G;4754701;0;1;-1
202104;352590;G;4771701;0;1;-1
202104;352590;G;4781400;2;0;2
202104;352590;G;4672900;1;0;1
202104;352590;G;4723700;2;0;2
202104;352590;G;4789003;0;1;-1
202104;352590;G;4757100;0;1;-1
202104;352590;G;4530703;0;1;-1
202104;352590;G;4645101;35;1;34
202104;352590;G;4783101;0;1;-1
202104;352590;G;4741500;0;2;-2
202104;352590;G;4722901;0;2;-2
202104;352590;G;4731800;0;1;-1
202104;352590;G;4713004;0;1;-1
202104;352590;G;4520001;0;1;-1
202104;352590;G;4759899;1;1;0
202104;352590;G;4754701;1;1;0
202104;352590;G;4731800;1;1;0
202104;352590;G;4729699;1;33;-32
202104;352590;G;4753900;0;3;-3
202104;352590;G;4633801;1;0;1
202104;352590;G;4754701;1;0;1
202104;352590;G;4774100;0;1;-1
202104;352590;G;4772500;1;0;1
202104;352590;G;4729602;0;1;-1
202104;352590;G;4530703;1;0;1
202104;352590;G;4530703;0;1;-1
202104;352590;G;4711302;1;2;-1
202104;352590;G;4639701;3;8;-5
202104;352590;G;4520007;1;1;0
202104;352590;G;4520004;0;1;-1
202104;352590;G;4712100;0;1;-1
202104;352590;G;4753900;0;16;-16
202104;352590;G;4759899;0;1;-1
202104;352590;G;4759899;0;2;-2
202104;352590;G;4771701;1;0;1
202104;352590;G;4753900;0;1;-1
202104;352590;G;4731800;0;1;-1
202104;352590;G;4781400;2;1;1
202104;352590;G;4511102;1;0;1
202104;352590;G;4637199;4;1;3
202104;352590;G;4782201;0;1;-1
202104;352590;G;4789099;2;0;2
202104;352590;G;4722901;3;0;3
202104;352590;G;4722901;0;2;-2
202104;352590;G;4781400;0;1;-1
202104;352590;G;4729699;1;1;0
202104;352590;G;4520007;1;0;1
202104;352590;G;4789099;1;1;0
202104;352590;G;4755502;0;1;-1
202104;352590;G;4789099;0;1;-1
202104;352590;G;4729699;2;0;2
202104;352590;G;4774100;1;0;1
202104;352590;G;4530703;1;0;1
202104;352590;G;4774100;0;1;-1
202104;352590;G;4724500;1;0;1
202104;352590;G;4729602;1;0;1
202104;352590;G;4729602;1;0;1
202104;352590;G;4724500;0;1;-1
202104;352590;G;4520006;1;0;1
202104;352590;G;4773300;0;1;-1
202104;352590;G;4686902;2;2;0
202104;352590;G;4731800;1;0;1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4711302;1;0;1
202104;352590;G;4755501;1;0;1
202104;352590;G;4530703;0;1;-1
202104;352590;G;4722901;1;0;1
202104;352590;G;4693100;0;1;-1
202104;352590;G;4520003;0;1;-1
202104;352590;G;4729602;1;0;1
202104;352590;G;4711302;2;3;-1
202104;352590;G;4721102;1;1;0
202104;352590;G;4729699;0;1;-1
202104;352590;G;4729699;0;1;-1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4789099;1;0;1
202104;352590;G;4713002;2;0;2
202104;352590;G;4773300;0;1;-1
202104;352590;G;4520002;2;0;2
202104;352590;G;4729699;1;0;1
202104;352590;G;4772500;0;1;-1
202104;352590;G;4722901;3;1;2
202104;352590;G;4729699;1;0;1
202104;352590;G;4729602;1;0;1
202104;352590;G;4520002;0;1;-1
202104;352590;G;4751201;1;0;1
202104;352590;G;4721102;0;6;-6
202104;352590;G;4530705;0;1;-1
202104;352590;G;4712100;2;0;2
202104;352590;G;4789099;0;3;-3
202104;352590;G;4744005;0;1;-1
202104;352590;G;4772500;1;2;-1
202104;352590;G;4771701;0;1;-1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4781400;1;0;1
202104;352590;G;4789004;1;1;0
202104;352590;G;4729699;2;0;2
202104;352590;G;4729699;0;4;-4
202104;352590;G;4511101;1;1;0
202104;352590;G;4530705;1;0;1
202104;352590;G;4721104;0;1;-1
202104;352590;G;4723700;0;2;-2
202104;352590;G;4784900;0;1;-1
202104;352590;G;4781400;1;0;1
202104;352590;G;4771701;1;0;1
202104;352590;G;4711301;5;8;-3
202104;352590;G;4783101;0;1;-1
202104;352590;G;4711302;3;0;3
202104;352590;G;4789099;2;0;2
202104;352590;G;4520005;1;1;0
202104;352590;G;4781400;0;1;-1
202104;352590;G;4781400;0;2;-2
202104;352590;G;4530703;0;1;-1
202104;352590;G;4729699;0;1;-1
202104;352590;G;4520002;0;1;-1
202104;352590;G;4782201;0;1;-1
202104;352590;G;4639701;6;8;-2
202104;352590;G;4752100;0;1;-1
202104;352590;G;4637199;9;1;8
202104;352590;G;4722902;0;1;-1
202104;352590;G;4789002;2;3;-1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4721104;1;0;1
202104;352590;G;4781400;1;2;-1
202104;352590;G;4744005;1;0;1
202104;352590;G;4712100;2;0;2
202104;352590;G;4711302;3;2;1
202104;352590;G;4781400;1;0;1
202104;352590;G;4789001;1;1;0
202104;352590;G;4729699;0;1;-1
202104;352590;G;4520006;2;1;1
202104;352590;G;4789001;0;1;-1
202104;352590;G;4711302;0;2;-2
202104;352590;G;4753900;22;53;-31
202104;352590;G;4753900;0;1;-1
202104;352590;G;4753900;0;3;-3
202104;352590;G;4753900;0;3;-3
202104;352590;G;4753900;18;16;2
202104;352590;G;4752100;1;0;1
202104;352590;G;4712100;0;3;-3
202104;352590;G;4712100;0;1;-1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4781400;2;1;1
202104;352590;G;4781400;0;2;-2
202104;352590;G;4781400;0;1;-1
202104;352590;G;4541204;0;1;-1
202104;352590;G;4774100;2;0;2
202104;352590;G;4724500;2;0;2
202104;352590;G;4763602;0;3;-3
202104;352590;G;4781400;0;1;-1
202104;352590;G;4771701;1;0;1
202104;352590;G;4669999;13;3;10
202104;352590;G;4669999;2;0;2
202104;352590;G;4729602;0;1;-1
202104;352590;G;4541203;0;1;-1
202104;352590;G;4771701;2;1;1
202104;352590;G;4520007;1;0;1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4721102;0;1;-1
202104;352590;G;4731800;3;0;3
202104;352590;G;4754701;0;1;-1
202104;352590;G;4729699;1;0;1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4633801;0;2;-2
202104;352590;G;4712100;0;1;-1
202104;352590;G;4729699;0;1;-1
202104;352590;G;4713002;0;1;-1
202104;352590;G;4774100;1;0;1
202104;352590;G;4729699;2;0;2
202104;352590;G;4723700;1;0;1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4520001;0;1;-1
202104;352590;G;4761003;1;0;1
202104;352590;G;4784900;2;0;2
202104;352590;G;4754701;0;1;-1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4744001;2;1;1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4729699;1;0;1
202104;352590;G;4729602;1;0;1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4759899;7;4;3
202104;352590;G;4744005;1;0;1
202104;352590;G;4781400;2;1;1
202104;352590;G;4686902;4;5;-1
202104;352590;G;4530703;2;0;2
202104;352590;G;4723700;1;1;0
202104;352590;G;4781400;0;1;-1
202104;352590;G;4774100;1;0;1
202104;352590;G;4759899;0;1;-1
202104;352590;G;4729699;1;0;1
202104;352590;G;4744001;1;0;1
202104;352590;G;4520005;2;0;2
202104;352590;G;4772500;0;2;-2
202104;352590;G;4635499;1;0;1
202104;352590;G;4729699;1;1;0
202104;352590;G;4633801;5;0;5
202104;352590;G;4669999;3;0;3
202104;352590;G;4774100;2;0;2
202104;352590;G;4774100;2;0;2
202104;352590;G;4771701;1;0;1
202104;352590;G;4721102;4;1;3
202104;352590;G;4772500;1;0;1
202104;352590;G;4771701;1;0;1
202104;352590;G;4789001;3;0;3
202104;352590;G;4711302;0;1;-1
202104;352590;G;4753900;2;2;0
202104;352590;G;4753900;1;1;0
202104;352590;G;4789099;0;1;-1
202104;352590;G;4744005;0;1;-1
202104;352590;G;4530703;1;0;1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4782201;0;1;-1
202104;352590;G;4782201;1;1;0
202104;352590;G;4782201;0;9;-9
202104;352590;G;4782201;0;1;-1
202104;352590;G;4782201;0;1;-1
202104;352590;G;4711301;11;15;-4
202104;352590;G;4731800;1;2;-1
202104;352590;G;4771701;2;0;2
202104;352590;G;4744005;1;0;1
202104;352590;G;4722901;0;1;-1
202104;352590;G;4530705;1;0;1
202104;352590;G;4744002;5;0;5
202104;352590;G;4639701;16;5;11
202104;352590;G;4731800;1;0;1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4711302;4;2;2
202104;352590;G;4711302;3;3;0
202104;352590;G;4789002;0;1;-1
202104;352590;G;4637107;0;1;-1
202104;352590;G;4713004;1;1;0
202104;352590;G;4712100;1;0;1
202104;352590;G;4731800;0;1;-1
202104;352590;G;4731800;0;1;-1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4781400;1;0;1
202104;352590;G;4772500;0;1;-1
202104;352590;G;4511102;0;1;-1
202104;352590;G;4530703;2;1;1
202104;352590;G;4616800;1;1;0
202104;352590;G;4731800;1;1;0
202104;352590;G;4744099;1;1;0
202104;352590;G;4530703;0;2;-2
202104;352590;G;4689399;1;0;1
202104;352590;G;4729699;0;3;-3
202104;352590;G;4511104;2;2;0
202104;352590;G;4530705;1;0;1
202104;352590;G;4530703;0;1;-1
202104;352590;G;4731800;1;0;1
202104;352590;G;4711302;0;2;-2
202104;352590;G;4711302;0;3;-3
202104;352590;G;4711302;0;1;-1
202104;352590;G;4711302;0;6;-6
202104;352590;G;4711302;5;5;0
202104;352590;G;4711302;1;0;1
202104;352590;G;4711302;7;12;-5
202104;352590;G;4711302;1;4;-3
202104;352590;G;4711302;7;7;0
202104;352590;G;4639701;7;7;0
202104;352590;G;4711302;1;2;-1
202104;352590;G;4711302;3;3;0
202104;352590;G;4711302;1;2;-1
202104;352590;G;4711302;1;1;0
202104;352590;G;4711302;10;11;-1
202104;352590;G;4721102;0;1;-1
202104;352590;G;4744005;1;1;0
202104;352590;G;4530703;0;1;-1
202104;352590;G;4744099;0;1;-1
202104;352590;G;4731800;1;0;1
202104;352590;G;4711302;4;7;-3
202104;352590;G;4711302;2;4;-2
202104;352590;G;4711302;7;2;5
202104;352590;G;4711302;3;1;2
202104;352590;G;4711302;4;4;0
202104;352590;G;4633801;3;2;1
202104;352590;G;4771701;0;1;-1
202104;352590;G;4744099;0;1;-1
202104;352590;G;4661300;8;7;1
202104;352590;G;4639701;0;1;-1
202104;352590;G;4744099;1;3;-2
202104;352590;G;4782201;0;1;-1
202104;352590;G;4782201;0;1;-1
202104;352590;G;4771702;6;4;2
202104;352590;G;4755502;2;0;2
202104;352590;G;4744001;1;0;1
202104;352590;G;4530703;0;1;-1
202104;352590;G;4530701;0;1;-1
202104;352590;G;4721102;1;5;-4
202104;352590;G;4789004;1;3;-2
202104;352590;G;4669999;4;1;3
202104;352590;G;4530704;1;0;1
202104;352590;G;4771701;1;0;1
202104;352590;G;4541203;0;1;-1
202104;352590;G;4520006;0;1;-1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4712100;1;1;0
202104;352590;G;4712100;0;2;-2
202104;352590;G;4712100;0;3;-3
202104;352590;G;4649499;0;1;-1
202104;352590;G;4511101;2;3;-1
202104;352590;G;4789007;0;1;-1
202104;352590;G;4721102;2;0;2
202104;352590;G;4649499;0;1;-1
202104;352590;G;4661300;4;0;4
202104;352590;G;4744005;1;0;1
202104;352590;G;4753900;0;1;-1
202104;352590;G;4761003;1;2;-1
202104;352590;G;4783101;0;1;-1
202104;352590;G;4530703;1;0;1
202104;352590;G;4641901;0;1;-1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4781400;1;0;1
202104;352590;G;4763601;0;1;-1
202104;352590;G;4635402;8;14;-6
202104;352590;G;4520001;0;1;-1
202104;352590;G;4520001;1;2;-1
202104;352590;G;4721102;0;3;-3
202104;352590;G;4755502;0;1;-1
202104;352590;G;4741500;1;0;1
202104;352590;G;4633802;0;1;-1
202104;352590;G;4530703;0;1;-1
202104;352590;G;4729699;0;1;-1
202104;352590;G;4530701;3;1;2
202104;352590;G;4530703;3;0;3
202104;352590;G;4511104;2;0;2
202104;352590;G;4530703;1;0;1
202104;352590;G;4646001;0;1;-1
202104;352590;G;4635402;3;4;-1
202104;352590;G;4781400;1;0;1
202104;352590;G;4647801;5;2;3
202104;352590;G;4711302;4;5;-1
202104;352590;G;4761001;0;4;-4
202104;352590;G;4771701;1;1;0
202104;352590;G;4771701;0;1;-1
202104;352590;G;4771701;1;0;1
202104;352590;G;4731800;0;1;-1
202104;352590;G;4771701;2;2;0
202104;352590;G;4771701;1;1;0
202104;352590;G;4771701;0;1;-1
202104;352590;G;4771701;1;0;1
202104;352590;G;4771701;1;1;0
202104;352590;G;4771701;0;1;-1
202104;352590;G;4771701;0;1;-1
202104;352590;G;4771701;1;0;1
202104;352590;G;4771701;1;2;-1
202104;352590;G;4771701;1;1;0
202104;352590;G;4771701;2;1;1
202104;352590;G;4771701;1;0;1
202104;352590;G;4771701;0;2;-2
202104;352590;G;4771701;1;0;1
202104;352590;G;4743100;1;0;1
202104;352590;G;4782202;0;1;-1
202104;352590;G;4781400;0;1;-1
202104;352590;G;4637107;0;1;-1
202104;352590;G;4759899;1;0;1
202104;352590;G;4789002;3;3;0
